Bloktopia,"[('cryptocurrency', 0.028688817803750523), ('crypto', 0.10519233194708527), ('network', 0.02924272377742492), ('like', 0.038251757071667364), ('users', 0.04558487200488086), ('blockchain', 0.032696513267354205), ('years', 0.02838780610682705), ('platform', 0.035094506621797236), ('usd', 0.038231856612286154), ('exchanges', 0.028688817803750523), ('wallet', 0.04009493608092276), ('trading', 0.028673892459214617), ('capital', 0.030728527021674695), ('according', 0.030352413875679492), ('lead', 0.03396263587168953), ('funds', 0.030537620670395716), ('billion', 0.02880002930303987), ('states', 0.028673892459214617), ('supply', 0.038231856612286154), ('community', 0.0392625098503797), ('check', 0.040774902934882444), ('deep dive', 0.029241604577453093), ('dive', 0.029241604577453093), ('deep', 0.028567643825585326), ('polygon', 0.0750885625539042), ('chains', 0.049721747496692545), ('scaling', 0.035857213511937366), ('rollup chains', 0.05222983778510363), ('rollup', 0.04697322991990056), ('cofounder', 0.03005551670517947), ('built', 0.05235001313383959), ('space', 0.045900908470101455), ('content', 0.03396263587168953), ('create', 0.04094059188724692), ('metaverse', 0.08693882718072843), ('nft', 0.030172576156921215), ('events', 0.0750885625539042), ('version', 0.03490086779942009), ('access', 0.02838780610682705), ('build', 0.02875285062030155), ('earn', 0.04219119240806777), ('purchase', 0.030728527021674695), ('information', 0.029344151819344327), ('place', 0.03429806712186303), ('games', 0.0662956633289234), ('experience', 0.06870578216646404), ('income', 0.03837270561452898), ('brands', 0.04476043037999331), ('virtual', 0.06648803824853262), ('vr', 0.04614480558232367), ('influencers', 0.04541408352982622), ('advertising', 0.08448987655480338), ('estate', 0.04313273117216363), ('real estate', 0.04313273117216363), ('check deep dive', 0.03092549489457138), ('check deep', 0.03092549489457138), ('unlock', 0.037741249149848784), ('active', 0.03385473807588131), ('host', 0.03932905132704626), ('immersive', 0.06812112529473932), ('real', 0.03453220686679206), ('play', 0.03631697691688622), ('engage', 0.03986886702826475)]"
JUST,"[('cryptocurrency', 0.028523569891395543), ('crypto', 0.047539283152325904), ('network', 0.048457142267413926), ('users', 0.03399172697310196), ('known', 0.028972873942498555), ('blockchain', 0.06501636196834827), ('financial', 0.028681407187801964), ('decentralized', 0.045538737373930625), ('platform', 0.09304629831999213), ('usd', 0.04751455086168597), ('value', 0.028224292025222825), ('exchanges', 0.03803142652186072), ('tokens', 0.06809103969047778), ('tron', 0.20614785830026658), ('wallet', 0.039863988799347674), ('trading', 0.028508730517011582), ('stablecoin', 0.031992520953520585), ('according', 0.030177583631289473), ('exchange', 0.03664452645417012), ('billion', 0.028634140811201508), ('states', 0.028508730517011582), ('supply', 0.03801164068934877), ('initial', 0.029278799380119826), ('maximum', 0.028268508931153884), ('coinmarketcap', 0.028508730517011582), ('ecosystem', 0.0615580333416429), ('including', 0.03871806338343487), ('platforms', 0.04175998083087999), ('support', 0.028494476762383772), ('products', 0.058350258351417154), ('provide', 0.027757742909293042), ('team', 0.060605107514664885), ('built', 0.03903635735322995), ('designed', 0.027324014436202193), ('collateral', 0.08337166300382691), ('token', 0.053693098203702605), ('maintain', 0.034333300967888065), ('entire', 0.03355429197456967), ('latest', 0.028313045095487408), ('include', 0.02783998722058666), ('trx', 0.0487781023933721), ('super representatives', 0.05192899333359404), ('representatives', 0.04515249789928003), ('super', 0.043378008144694356), ('utility', 0.028357905162042934), ('defi', 0.07770627311051889), ('popular', 0.04309355783901156), ('lending', 0.051323710924237986), ('january', 0.050331437961854505), ('individuals', 0.034333300967888065), ('unlike', 0.034333300967888065), ('usdj', 0.10385798666718808), ('poloniex', 0.060340675806708634), ('suite products', 0.050154503579008365), ('ieo', 0.043378008144694356), ('defi ecosystem', 0.0408770053048302), ('suite', 0.03910251555024452), ('participating', 0.036775277214122506), ('helping', 0.03610779072247375), ('experienced', 0.03398732812688271)]"
Numeraire,"[('cryptocurrency', 0.027847531356641475), ('price', 0.027833043691000613), ('use', 0.03598773470747352), ('idea', 0.03573401845504269), ('million', 0.03811115472509838), ('consensus', 0.03733270663191562), ('high', 0.0287399436343248), ('pos', 0.030703679291078614), ('highest', 0.037929913285113706), ('platform', 0.03406537628290133), ('usd', 0.037110724921334146), ('exchanges', 0.0371300418088553), ('tokens', 0.08863628080714163), ('wallet', 0.03891917043755162), ('market', 0.037110724921334146), ('trading', 0.055666087382001225), ('released', 0.030283366532976367), ('funds', 0.02964211892568449), ('states', 0.027833043691000613), ('supply', 0.037110724921334146), ('maximum', 0.02759851560878001), ('allow', 0.030018618915821856), ('means', 0.02934540677686151), ('token', 0.05242051543884373), ('main', 0.028048130201568863), ('announced', 0.03190406968381219), ('fund', 0.07694168647397454), ('terms', 0.03509953338455785), ('university', 0.03085056555827353), ('popular', 0.028048130201568863), ('data', 0.09376139978460608), ('participants', 0.047339789281706644), ('offering', 0.02917415243852009), ('created', 0.027261530448044618), ('makes', 0.02923069781541489), ('participate', 0.029521674142874786), ('science', 0.03387741583033413), ('approach', 0.034001585969522345), ('innovative', 0.036258004307974), ('rely', 0.05804959613453787), ('machine', 0.05335353117079559), ('prediction', 0.04100612480398313), ('participating', 0.03590366455772392), ('machine learning', 0.06612350448427882), ('learning', 0.054387006461961006), ('richard', 0.04896578921962171), ('weekly', 0.041421602524977924), ('heavily', 0.04025238755162205)]"
Gemini Dollar,"[('cryptocurrency', 0.02768264404228715), ('network', 0.03762283124595683), ('price', 0.027668242159197286), ('known', 0.02811870180647305), ('financial', 0.027835828012935018), ('cryptocurrencies', 0.026782879389208075), ('ethereum', 0.03439551325641172), ('ethereum network', 0.03604331795471621), ('company', 0.06602152170912531), ('usd', 0.05533648431839457), ('dollar', 0.12945559049083535), ('value', 0.054784378845615836), ('exchanges', 0.036910192056382865), ('wallet', 0.04836090890094717), ('stablecoin', 0.046573986335361514), ('capital', 0.029650816610979926), ('finance', 0.026939395009145693), ('exchange', 0.03556418028288166), ('traditional', 0.04546398589509395), ('funds', 0.02946660572421495), ('states', 0.027668242159197286), ('security', 0.06158064573207031), ('trust', 0.03504326848040039), ('advisor', 0.036227528841481185), ('cofounder', 0.05800282020318927), ('built', 0.037885495729725174), ('token', 0.03126607778956265), ('uniswap', 0.0276544086307459), ('university', 0.030667897053978894), ('erc', 0.039033384716422904), ('business', 0.02952738169246572), ('storage', 0.05127991836587299), ('industry', 0.02792864198768008), ('traded', 0.030309323930062637), ('cloud', 0.055225243001616055), ('keys', 0.03724460928448015), ('dollarusdunited', 0.07101005505737679), ('dollarusdunited states', 0.07101005505737679), ('transfer', 0.033437337926156205), ('audited', 0.03405503812434522), ('gusd', 0.12168964780545709), ('erc token built', 0.06798867832151266), ('cloud storage', 0.06573198227247212), ('token built ethereum', 0.06478588991702595), ('token built', 0.06242997106635249), ('built ethereum', 0.052798151475712346), ('built ethereum network', 0.046248590318582125), ('trust company', 0.046248590318582125), ('erc token', 0.04350211515239195), ('bits', 0.04209914689168157), ('regulatory', 0.04076332447441659), ('president', 0.03967187808808086)]"
Livepeer,"[('cryptocurrency', 0.027610313141945186), ('network', 0.056286792027558256), ('like', 0.027610313141945186), ('users', 0.04387119048264551), ('process', 0.042213478332185014), ('blockchain', 0.04195646197469063), ('asset', 0.02740652884841883), ('platform', 0.10132557472583091), ('usd', 0.03679459851863151), ('cofounded', 0.04621965567540823), ('exchanges', 0.03681375085592691), ('tokens', 0.05492577235753129), ('wallet', 0.0385876388554369), ('trading', 0.027595948888973633), ('later', 0.030813103783605487), ('states', 0.027595948888973633), ('supply', 0.06439054740760514), ('joined', 0.03714729429829907), ('total', 0.03665237026933379), ('development', 0.03752177431769514), ('live', 0.055191897777947266), ('aims', 0.05260705914547651), ('mechanism', 0.03929488213401595), ('allowing', 0.029211369302637312), ('ethereum blockchain', 0.028870091282105912), ('content', 0.04902880721459805), ('university', 0.030587766102537967), ('graduated degree', 0.04370682249406016), ('power', 0.028495123437083852), ('industry', 0.0696391708222658), ('degree', 0.033711944657434954), ('participate', 0.029270194801839833), ('computer', 0.03145921894810318), ('computing', 0.03383764908717286), ('dpos', 0.055080947119264326), ('allows users', 0.03096819665596664), ('graduated', 0.03714729429829907), ('video', 0.09232538138799815), ('streaming', 0.07913644197192717), ('video streaming', 0.06919162377258703), ('freely', 0.03785054616553153), ('growing', 0.03096819665596664), ('doug', 0.05026635068982127), ('computing power', 0.03785054616553153), ('looking', 0.033120298654069874), ('opensource', 0.030442131080834836)]"
THORChain,"[('cryptocurrency', 0.02752619137040489), ('network', 0.028057650071034185), ('decentralized', 0.04394639256215817), ('number', 0.026555196104271334), ('million', 0.0627856334836885), ('project', 0.046744246638248464), ('platform', 0.04489638259894853), ('usd', 0.04585311813624513), ('wallet', 0.0384700718969099), ('market', 0.02751187088174708), ('trading', 0.02751187088174708), ('instead', 0.04691840368192973), ('according', 0.02912236951034149), ('exchange', 0.03536318391056767), ('states', 0.036682494508996105), ('binance', 0.07588677029943669), ('supply', 0.036682494508996105), ('total', 0.03654069959387436), ('coinmarketcap', 0.02751187088174708), ('live', 0.02751187088174708), ('launched', 0.048008449450462246), ('including', 0.03736421584822008), ('protocol', 0.07011636995737269), ('currently', 0.02752619137040489), ('state', 0.035321674220594686), ('centralized', 0.031113576585034844), ('pairs', 0.029360503205265696), ('work', 0.04422486076885492), ('native', 0.03822385460347224), ('team', 0.05848593965707879), ('networks', 0.02883750422281309), ('token', 0.0725418698596794), ('assets', 0.052233547174333095), ('uniswap', 0.027498115535585087), ('liquidity', 0.10699140812116532), ('dex', 0.08199724839417234), ('nodes', 0.05723807511254673), ('popular', 0.041586713178776234), ('providers', 0.047303880352857694), ('earlier', 0.04014877567038862), ('april', 0.0336092327290308), ('june', 0.03208577690429586), ('sold', 0.031195682004133828), ('mainnet', 0.0300692098212631), ('range', 0.03199053409626365), ('novel', 0.03825316438789512), ('help', 0.030278092604699762), ('anonymous', 0.03853007703762147), ('ensure', 0.03013802617741446), ('official', 0.048571507653521306), ('large', 0.03180450181501226), ('binance dex', 0.0706087309343175), ('ido', 0.06536048798027459), ('liquidity providers', 0.054034175180891646), ('representative', 0.043573658653516395), ('launched april', 0.042379156604355976), ('according official', 0.042379156604355976), ('inch', 0.03749223004285796), ('simply', 0.03583961366299815)]"
Pax Dollar,"[('cryptocurrency', 0.027038771263235308), ('crypto', 0.03605169501764708), ('network', 0.02756081915750454), ('price', 0.03603293913955818), ('blockchain', 0.07190391329149702), ('financial', 0.05437678463190063), ('asset', 0.05367841073311704), ('ethereum', 0.044794007104284606), ('company', 0.03869155318870923), ('usd', 0.05404940870933726), ('backed', 0.030404592312025535), ('dollar', 0.1625715936059121), ('exchanges', 0.04506461877205885), ('tokens', 0.053788792166056254), ('wallet', 0.037788862996103754), ('issued', 0.031152052410116718), ('stablecoin', 0.06065429113467698), ('capital', 0.04344174892873703), ('held', 0.029811969709595605), ('world', 0.026672132750718308), ('regulated', 0.03981520712794342), ('digital', 0.05012504380913738), ('goal', 0.028381767201323516), ('states', 0.02702470435466863), ('paxos', 0.19922197303301908), ('services', 0.02643014744306944), ('trust', 0.03422819436287505), ('technology', 0.03740815231692245), ('cofounder', 0.028326864039809087), ('allows', 0.03624847396094559), ('assets', 0.07696293224746782), ('stable', 0.03486093474697525), ('ethereum blockchain', 0.028272471612779047), ('user', 0.02701119258133552), ('traded', 0.02960435699842775), ('learn', 0.026469789247390674), ('partners', 0.03254607593359421), ('pax', 0.3236726576664739), ('analyst', 0.07963041425588684), ('dollarusdunited', 0.06935842664281584), ('dollarusdunited states', 0.06935842664281584), ('bank', 0.05134229154431257), ('cascarilla', 0.04922582194386131), ('risk', 0.047711427552090284), ('financial analyst', 0.045172890745587314), ('blockchain technology', 0.043720207732680656), ('commodities', 0.041119959547313324), ('controlled', 0.036828336279292676), ('partner', 0.03616568716634515), ('dollars', 0.03576227592966943), ('digital assets', 0.032775405081018685), ('transfer', 0.032659616272772155), ('help', 0.029741943199078007)]"
Yield Guild Games,"[('cryptocurrency', 0.026192113284042036), ('crypto', 0.026192113284042036), ('price', 0.026178486848907553), ('usd', 0.034904649131876735), ('value', 0.025917297761158736), ('exchanges', 0.03492281771205605), ('tokens', 0.04168361421780271), ('wallet', 0.045756987754417985), ('trading', 0.026178486848907553), ('treasury', 0.03141907916396732), ('states', 0.026178486848907553), ('supply', 0.034904649131876735), ('maximum', 0.025957900470203424), ('live', 0.026178486848907553), ('yield', 0.19504879906265224), ('members', 0.04156639712975534), ('community', 0.03584560761100869), ('increase', 0.028878475292102718), ('built', 0.03584560761100869), ('assets', 0.08697851407095641), ('distributed', 0.02502110850583613), ('nft', 0.027546744455609857), ('nfts', 0.04217043380254416), ('current', 0.034904649131876735), ('worlds', 0.029605633108513964), ('directly', 0.029158238508544022), ('games', 0.19670996874454064), ('li', 0.04375840382158346), ('investors', 0.026790415482924386), ('gaming', 0.030440088197861787), ('players', 0.03222139529311829), ('game', 0.0905297889995791), ('virtual', 0.04552633298848295), ('ingame', 0.08363648196987393), ('playtoearn', 0.0366626871488398), ('revenue', 0.03222139529311829), ('axie', 0.03722956522825938), ('activities', 0.0330130144339024), ('going', 0.03445673781248886), ('tokens distributed', 0.0341026191559076), ('economic', 0.03209958299279374), ('studio', 0.03856848395106809), ('guild', 0.3791606141441911), ('guild games', 0.20155987305920747), ('yield guild games', 0.17916433160818443), ('yield guild', 0.2911420388632997), ('gamesusdunited states', 0.07152663996644705), ('gamesusdunited', 0.07152663996644705)]"
Compound,"[('cryptocurrency', 0.02600972079968234), ('crypto', 0.02600972079968234), ('users', 0.030995956376979193), ('asset', 0.0516355000952802), ('cryptocurrencies', 0.06291082727328547), ('million', 0.05932665275653441), ('platform', 0.04242295494500849), ('stake', 0.02585865649134988), ('usd', 0.04332698209025944), ('dollar', 0.026064065057316548), ('exchanges', 0.02600972079968234), ('tokens', 0.08278668895245433), ('wallet', 0.04543835250025432), ('exchange', 0.03341495841995065), ('biggest', 0.0325086979351991), ('states', 0.025996189254155665), ('supply', 0.025996189254155665), ('time', 0.03672258490733207), ('return', 0.03307162847895736), ('including', 0.03530574967796482), ('protocol', 0.055211270771713054), ('labs', 0.032120639856256114), ('currently', 0.03467962773290979), ('platforms', 0.050772767744798976), ('fiat', 0.02674625946341346), ('community', 0.03559599165392064), ('team', 0.044211069834331755), ('change', 0.036626360059525104), ('governance', 0.04751770940317258), ('collateral', 0.07602392286769434), ('assets', 0.049355901079803345), ('add', 0.02743762937024103), ('rate', 0.04334953466613724), ('receive', 0.025983191716342967), ('distributed', 0.037270305718240394), ('popular', 0.02619708103217404), ('current', 0.025996189254155665), ('lending', 0.031200287963621478), ('year', 0.028677375946054313), ('earn', 0.025500786688534748), ('learn', 0.025462393288824568), ('founders', 0.029322943593008303), ('supported', 0.043984415389512456), ('loan', 0.07737592987704081), ('pool', 0.08708052917723103), ('secured', 0.02641942663131041), ('changes', 0.0478140795117212), ('emission', 0.037274418985910086), ('underlying', 0.049174685459888214), ('exchange platforms', 0.03478928153086266), ('compound', 0.3614572434104488), ('depositing', 0.0739406237732302), ('community governance', 0.06175965359035175), ('collateralization', 0.06006661162305394), ('redeem', 0.06006661162305394), ('borrowers', 0.0580319474077806), ('collateral falls', 0.04735236939688914), ('supported platform', 0.04735236939688914), ('redeem underlying', 0.04735236939688914), ('varies', 0.04573426958489494), ('falls', 0.044479173862898715), ('robert', 0.044479173862898715), ('underlying asset', 0.0418355861772372), ('factor', 0.03955500258157364), ('maintenance', 0.03910479347005605), ('deposits', 0.03793690276957945), ('deposited', 0.03640738134285685), ('tokens distributed', 0.03386514074538133), ('million tokens', 0.03353418580886643), ('individuals', 0.03130742665474056), ('initially', 0.03059707355049026)]"
Loom Network,"[('cryptocurrency', 0.025341678174422778), ('network', 0.17220639762394657), ('ethereum', 0.09446063312340267), ('smart', 0.03249348434722245), ('ethereum network', 0.03299533680928504), ('platform', 0.04133334916219371), ('usd', 0.03377132557036118), ('exchanges', 0.033788904232563706), ('wallet', 0.035417038566641953), ('trading', 0.03377132557036118), ('application', 0.02662423880119274), ('digital', 0.035234202665595106), ('lead', 0.06000039416771968), ('states', 0.02532849417777089), ('applications', 0.0859371516449034), ('supply', 0.02532849417777089), ('developers', 0.0347643479203855), ('security', 0.04509849286163299), ('operate', 0.03236835129317787), ('validators', 0.027875185062784996), ('technical', 0.029196788528750205), ('developer', 0.07860494640997501), ('blockchains', 0.04946870249484274), ('scaling', 0.03167373334331983), ('cofounder', 0.026548923588237693), ('allows', 0.04529777641591016), ('lower', 0.03207985590731993), ('token', 0.04770346839637249), ('software', 0.02511507004669143), ('engineer', 0.042528030268618), ('dapps', 0.027030416713113455), ('run', 0.05656261525357019), ('power', 0.026153786955281047), ('access', 0.025075785672251622), ('decentralized applications', 0.029904887781266543), ('need', 0.026298645083541867), ('service', 0.02800724318216131), ('programming', 0.03167373334331983), ('networkusdunited', 0.052826017665865116), ('networkusdunited states', 0.052826017665865116), ('built ethereum', 0.03222220538515154), ('lead developer', 0.03853905827481791), ('zhang', 0.039015893391111583), ('networkthe', 0.0345167994729943), ('faster', 0.03251850169299137), ('easier', 0.03497374292764096), ('architect', 0.05780858741222687), ('matthew', 0.04233760655535275)]"
USD Coin,"[('cryptocurrency', 0.023673305408006554), ('crypto', 0.03156440721067541), ('cash', 0.0649067277600135), ('financial', 0.03570645510748569), ('coins', 0.023660989381534665), ('decentralized', 0.028346358165881318), ('asset', 0.03524786866413563), ('years', 0.02342491797421972), ('number', 0.034257332902681605), ('usdt', 0.04289180135109756), ('reserves', 0.05179362895212658), ('usd', 0.11830494690767332), ('stablecoins', 0.0419041432516068), ('exchanges', 0.03945550901334426), ('tokens', 0.028256280407377), ('report', 0.08898016686370616), ('wallet', 0.03308535310346941), ('market', 0.03943498230255777), ('july', 0.028025130103001884), ('issued', 0.02727461405739478), ('stablecoin', 0.15931429106281905), ('capital', 0.025356423185454065), ('usdc', 0.32244381370758446), ('usd coin', 0.16200825402277388), ('circle', 0.1356640308169582), ('coin', 0.11863071855059218), ('reserve', 0.08805100843641726), ('coinbase', 0.06556549403943457), ('coinusdunited states', 0.05400275134092463), ('coinusdunited', 0.05400275134092463), ('held', 0.05220265794467551), ('backing', 0.050889168208808164), ('transparency', 0.04696651737201566), ('firm', 0.04402550421820863), ('consortium', 0.03747458248648179), ('world', 0.035028452569654416), ('regulated', 0.034859481928620116), ('finance', 0.03455655416716525), ('says', 0.033386733669421416), ('helped', 0.03313695922663407), ('popularity', 0.03313695922663407), ('digital', 0.03291455422838155), ('primary', 0.031143148655196063), ('big', 0.03098061562080804), ('exchange', 0.030413341302802183), ('basis', 0.03010085219107952), ('giving', 0.03010085219107952), ('manager', 0.02983826332214507), ('biggest', 0.029588488879357732), ('serve', 0.029588488879357732), ('ventures', 0.029235289493266134), ('peertopeer', 0.028904893532730402), ('given', 0.028594534234065036), ('treasury', 0.028397611472614614), ('february', 0.02820798384680945), ('lead', 0.028025130103001884), ('internet', 0.02767792177736321), ('payments', 0.027352773752266805), ('decentralized finance', 0.02662018893540446), ('traditional', 0.02591955743138228), ('released', 0.0257440193005394), ('open', 0.02525086561951002), ('funds', 0.02519889196931714), ('goal', 0.02484914112533827), ('circulation', 0.02452176454594153), ('major', 0.024476659755725542), ('following', 0.02400508837754279), ('billion', 0.023765074396382743), ('states', 0.023660989381534665), ('applications', 0.022936990797547067)]"
Solana,"[('cryptocurrency', 0.023035157316956236), ('transaction', 0.032480284621027464), ('currency', 0.03599217112046607), ('crypto', 0.023035157316956236), ('price', 0.07674391095580393), ('blockchain', 0.026253062499180014), ('decentralized', 0.036776321597125426), ('proofofstake', 0.034084210109443874), ('consensus', 0.07205609856092307), ('pos', 0.038096595006294275), ('foundation', 0.049450131100226336), ('project', 0.05867653794627479), ('smart contract', 0.023773350478308617), ('usd', 0.030697564382321574), ('exchanges', 0.023035157316956236), ('tokens', 0.045824319358730846), ('trading', 0.030697564382321574), ('times', 0.041448169346658334), ('later', 0.025707230824584794), ('finance', 0.03362503240900827), ('given', 0.027823727322167972), ('decentralized finance', 0.03885390502291765), ('released', 0.05010010425989082), ('states', 0.023023173286741184), ('started', 0.026317957228899104), ('initial', 0.03546760200462043), ('converter', 0.03463263125226725), ('exchange rate', 0.03224370469756705), ('choice', 0.031179815041125915), ('fiat currency', 0.03099181684979273), ('coinmarketcap', 0.030697564382321574), ('live', 0.030697564382321574), ('page', 0.029992203708709197), ('ecosystem', 0.029827942032773468), ('protocol', 0.06845596093732059), ('fiat', 0.023687462819185014), ('check', 0.03273945654065423), ('tokens released', 0.034263472702966834), ('solana', 0.5158992751610728), ('sol', 0.1320070111993786), ('ath', 0.05557668129898812), ('institutional', 0.04873011916500272), ('professional', 0.044988305563063796), ('proofofstake pos consensus', 0.04374007055358919), ('pos consensus', 0.042506587851448334), ('processing', 0.04159049824497687), ('proofofstake pos', 0.04039773521438663), ('scalability', 0.038371670531578715), ('sale', 0.036931925168688734), ('entered', 0.033919794315743365), ('protocol designed', 0.033919794315743365), ('nature', 0.03274225651724477), ('hybrid', 0.03157853664945096), ('greater', 0.03157853664945096), ('customers', 0.031179815041125915), ('combination', 0.029558768644051176), ('traders', 0.02916004703572613), ('seed', 0.02867367458843582), ('important', 0.027357840280684165), ('investment', 0.027097884214221622), ('september', 0.026175622950770586), ('dedicated', 0.025969468256246322), ('engineer', 0.025771507339942403), ('space', 0.02457019211765892), ('trade', 0.024419988954563297), ('main', 0.0232010903718947), ('rate', 0.023035157316956236), ('trading volume', 0.023023173286741184), ('volume', 0.023023173286741184), ('public', 0.02282917435735647), ('unique', 0.022516652045104987), ('include', 0.022483107401003122)]"
Metahero,"[('cryptocurrency', 0.022473482729527646), ('use', 0.038723707034823245), ('like', 0.022473482729527646), ('users', 0.03570906409379792), ('financial', 0.0225978414184425), ('number', 0.02168072338806033), ('idea', 0.02883802647786577), ('fees', 0.041254644296324056), ('million', 0.030756420256712862), ('plans', 0.03917752582511588), ('project', 0.057245806660647665), ('usd', 0.029949054547018163), ('companies', 0.02460588904894376), ('wallet', 0.03926063020965324), ('market', 0.022461790910263624), ('reserve', 0.027862787266201554), ('world', 0.03325312246425731), ('funds', 0.023921748725640606), ('billion', 0.06768180190406548), ('states', 0.029949054547018163), ('supply', 0.0374363181837727), ('total', 0.02983328751142495), ('initial', 0.02306852174239662), ('website', 0.0271452912972097), ('founder', 0.03595663233071939), ('technology', 0.07254817163563083), ('team', 0.03820020683912647), ('token', 0.059226081716918885), ('sale', 0.02402093377024683), ('unique', 0.021967620359595378), ('metaverse', 0.040862295083823164), ('validator', 0.028088869820357736), ('month', 0.0302361321499554), ('october', 0.02611835055007726), ('lock', 0.034177170690516345), ('algorithm', 0.02508040210061938), ('adoption', 0.026275135065947145), ('locked', 0.02581918543828942), ('sold', 0.02546940153549567), ('experience', 0.021528362994934724), ('using', 0.030756420256712862), ('social', 0.03929416587745481), ('startup', 0.02956473552733997), ('marketing', 0.02643714668476672), ('gaming', 0.02611835055007726), ('gamers', 0.03248443550986027), ('strategic', 0.028449027042989482), ('revenue', 0.027646756212006893), ('artists', 0.03248443550986027), ('pancakeswap', 0.04230897221265857), ('best', 0.026041815133686523), ('media', 0.040862295083823164), ('robert', 0.057647789839619504), ('objects', 0.03951631490316692), ('avatars', 0.05126575603577452), ('supply billion', 0.027339713162849697), ('provided', 0.027974513991313864), ('social media', 0.04562931946990493), ('art', 0.03101538115437699), ('generate', 0.02956473552733997), ('revolutionary', 0.05014202104951246), ('real', 0.027050921370899855), ('potential', 0.0271452912972097), ('unlocked', 0.030610154998252207)]"
S.S. Lazio Fan Token,"[('cryptocurrency', 0.020991152481879553), ('hard', 0.026024983448896075), ('price', 0.03496705307376494), ('chain', 0.020980231844258967), ('million', 0.02872775506918497), ('usd', 0.027973642459011953), ('tokens', 0.10021953088163058), ('wallet', 0.029336828125271695), ('market', 0.020980231844258967), ('trading', 0.020980231844258967), ('biggest', 0.02623615380575179), ('following', 0.021285344897530575), ('states', 0.020980231844258967), ('bnb', 0.05184594284814041), ('binance', 0.12400792694990882), ('supply', 0.020980231844258967), ('binance smart', 0.026024983448896075), ('binance smart chain', 0.026024983448896075), ('smart chain', 0.02553641083222928), ('coinmarketcap', 0.020980231844258967), ('validators', 0.0230897202658071), ('partnership', 0.028776442411153264), ('allow', 0.02262769359651584), ('deep dive', 0.032093426681034244), ('dive', 0.032093426681034244), ('deep', 0.031353737108983856), ('token', 0.11063916769701616), ('voting', 0.022930428691504065), ('latest', 0.020836222432487058), ('sale', 0.022436535075441733), ('public', 0.03120517086405588), ('eligible', 0.029836900599258243), ('ownership', 0.026129340781996566), ('current', 0.020980231844258967), ('access', 0.031156360503805925), ('cap', 0.020980231844258967), ('worlds', 0.023726850604377563), ('deal', 0.03231785052878545), ('club', 0.047884313926646924), ('vip', 0.03322876385916367), ('learn', 0.020549431660405626), ('tokenusdunited', 0.04003570058897034), ('tokenusdunited states', 0.04003570058897034), ('fan', 0.40611145930945636), ('fan tokens', 0.16158925264392726), ('fans', 0.08814776203708943), ('clubs', 0.06645752771832734), ('socios', 0.035069309491042644), ('fan token', 0.16158925264392726), ('city', 0.04592548206454835), ('decisions', 0.026690467059313557), ('allocated', 0.02360415816080039), ('launchpad', 0.027917407863327717), ('cryptocurrency exchange', 0.024930265897686068), ('exclusive', 0.028241784687340024), ('potential', 0.025354812853999653), ('lazio', 0.48460855186418644), ('lazio fan', 0.18454927561460804), ('lazio fan token', 0.09227463780730402), ('cup', 0.055364782684382406), ('fan tokenusdunited states', 0.04984314578874551), ('fan tokenusdunited', 0.04984314578874551), ('titles', 0.04733930184166257), ('uefa', 0.03690985512292161), ('worlds biggest', 0.03690985512292161), ('football clubs', 0.035896929767717516), ('football', 0.03231785052878545), ('token binance', 0.03090995059589386), ('success', 0.027614672768339493)]"
